name,current_bid,opening_bid,estimate_bid,buy_it_now,end_time,description,images,url,commission,vat_rate,has_buy_it_now,has_estimate,has_current_bid,has_opening_bid
"REFURBISHED BOXED HISENSE SOUNDBAR HS3100-6-SPEAKER SURROUND SOUND SYSTEM, 480W TOTAL OUTPUT POWER,",No Bid,Unknown,Unknown,Unknown,Unknown,Unknown,[],https://www.i-bidder.com/en-gb/auction-catalogues/supremeauctions/catalogue-id-suprem14954/lot-b3700765-bc6e-46dd-bd43-b27f015d84d8,0,0,,,,
WHITE LEATHER BEDSIDE WITH BUILT IN RECHARGEABLE POP UP BLUETOOTH SPEAKER,No Bid,Unknown,Unknown,Unknown,Unknown,Unknown,[],https://www.i-bidder.com/en-gb/auction-catalogues/eamagroup/catalogue-id-eama-g10626/lot-c1ef9190-5124-4981-b7e0-b27d0189146d,0,0,,,,
BLACK LEATHER BEDSIDE WITH BUILT IN RECHARGEABLE POP UP BLUETOOTH SPEAKER,No Bid,Unknown,Unknown,Unknown,Unknown,Unknown,[],https://www.i-bidder.com/en-gb/auction-catalogues/eamagroup/catalogue-id-eama-g10626/lot-0ef8a3bd-ead1-4f5e-8cfa-b27d0188e799,0,0,,,,
RRP £159.00 APPLE AIRPODS (3RD GENERATION) WITH LIGHTNING CHARGING CASE (2022),No Bid,Unknown,Unknown,Unknown,Unknown,Unknown,[],https://www.i-bidder.com/en-gb/auction-catalogues/coreva/catalogue-id-coreva11296/lot-03626e40-bd28-4f0e-8797-b27d00d9cf51,0,0,,,,
RRP £287.00 CORSAIR K100 AIR WIRELESS RGB ULTRA-THIN MECHANICAL GAMING KEYBOARD - CHERRY MX LOW PR,No Bid,Unknown,Unknown,Unknown,Unknown,Unknown,[],https://www.i-bidder.com/en-gb/auction-catalogues/coreva/catalogue-id-coreva11296/lot-622d0a1a-364c-4b71-8e00-b27d00d9cc02,0,0,,,,
PROLECTRIX MODEL SB719640 VINYL/CD/CASSETTE PLAYER,No Bid,Unknown,Unknown,Unknown,Unknown,Unknown,[],https://www.i-bidder.com/en-gb/auction-catalogues/coreva/catalogue-id-coreva11291/lot-aa2c1e05-9e7e-4025-be6f-b27d00d2849d,0,0,,,,
Unknown,No Bid,Unknown,Unknown,Unknown,Unknown,Unknown,[],https://www.i-bidder.com/en-gb/auction-catalogues/vfauctions,0,0,,,,
SALTER ASPEN 1300W STAND MIXER. - LEBR.,No Bid,Unknown,Unknown,Unknown,Unknown,Unknown,[],https://www.i-bidder.com/en-gb/auction-catalogues/supremeauctions/catalogue-id-suprem14965/lot-3b1c4930-8c5e-4c72-9ff4-b2800106ef0b,0,0,,,,
"RRP £277.00 HP SMART TANK 7305 ALL-IN-ONE PRINTER - COLOR INKJET - 3 YEARS OF INK INCLUDED (COPY,",No Bid,Unknown,Unknown,Unknown,Unknown,Unknown,[],https://www.i-bidder.com/en-gb/auction-catalogues/coreva/catalogue-id-coreva11297/lot-93fc5223-0325-4694-8fbc-b28200c31a96,0,0,,,,
MAYTAG MTD09WH/1 TUMBLE DRYER,No Bid,Unknown,Unknown,Unknown,Unknown,Unknown,[],https://www.i-bidder.com/en-gb/auction-catalogues/eddisons/catalogue-id-eddiso12232/lot-c5450947-1871-4daa-8658-b27b00b44ce8,0,0,,,,
DG60FAK LAND ROVERDISCOVERY 4 DIESEL SW - 3.0 TDV6 XS 5DR AUTO FIRST REGISTERED: 08/09/2010. MOT,No Bid,Unknown,Unknown,Unknown,Unknown,Unknown,[],https://www.i-bidder.com/en-gb/auction-catalogues/supremeauctions/catalogue-id-suprem14850/lot-29132fbb-9f47-447a-9b95-b27a0108b755,0,0,,,,
"BELDRAY BEL0820 ULTRA CERAMIC STEAM IRON WITH DUAL SOLEPLATE TECHNOLOGY, 3100 W, 300 ML,. - BW.",No Bid,Unknown,Unknown,Unknown,Unknown,Unknown,[],https://www.i-bidder.com/en-gb/auction-catalogues/supremeauctions/catalogue-id-suprem14914/lot-fa36c08a-a43c-43a7-92a4-b27a01071125,0,0,,,,
"BRAND NEW ZEBRA DS2208 CORDED HANDHELD 1D/2D IMAGER BARCODE SCANNER RRP £129, 2D BARCODES HAVE",No Bid,Unknown,Unknown,Unknown,Unknown,Unknown,[],https://www.i-bidder.com/en-gb/auction-catalogues/supremeauctions/catalogue-id-suprem14924/lot-f2228b65-bdfc-48c2-b563-b27a0176061a,0,0,,,,
"RRP £159.00 SOMFY 9028474 - CONNECTIVITY MODULE - TO CONNECT THE V350, V500 OR V500 PRO IO INTERCO",No Bid,Unknown,Unknown,Unknown,Unknown,Unknown,[],https://www.i-bidder.com/en-gb/auction-catalogues/coreva/catalogue-id-coreva11298/lot-f398e54c-1024-425e-a5b3-b28300ea3e1e,0,0,,,,
RRP £292.00 THRUSTMASTER T248 RACING WHEEL FORCE FEEDBACK AND MAGNETIC PEDALS - PS5 / PS4 / PC,No Bid,Unknown,Unknown,Unknown,Unknown,Unknown,[],https://www.i-bidder.com/en-gb/auction-catalogues/coreva/catalogue-id-coreva11297/lot-1bf206c1-fec6-4bfd-8f54-b28200c31b02,0,0,,,,
Unknown,No Bid,Unknown,Unknown,Unknown,Unknown,Unknown,[],https://www.i-bidder.com/en-gb/auction-catalogues/supremeauctions,0,0,,,,
APPLE IMAC 27” 5K (2019) OS SONOMA INTEL CORE I9-9900K (8 CORE) 24GB DDR4 500GB SSD OFFICE,No Bid,Unknown,Unknown,Unknown,Unknown,Unknown,[],https://www.i-bidder.com/en-gb/auction-catalogues/william-george-auctions/catalogue-id-wi416217/lot-1c37ec26-ae73-489b-ba05-b27400da706c,0,0,,,,
GOPRO EXTENSION POLE WATERPROOF SHUTTER REMOTE,19,20,16 GBP - 30 GBP,Unknown,"Bidding ends:
17 Feb 2025 12:00 GMT",GoPro Extension Pole Waterproof Shutter Remote,['https://portal-images.azureedge.net/auctions-2025/vf-auc10599/images/241d4948-6936-4c61-8fce-b27b00aa98cd.jpg?w=540&h=360'],https://www.i-bidder.com/en-gb/auction-catalogues/vfauctions/catalogue-id-vf-auc10599/lot-3f4d0d7b-69b6-4060-8095-b27b00a3917e,25.00,20.00,,TRUE,TRUE,TRUE
DELL LATITUDE 5175 WINDOWS 11 PRO 10.8” INTEL M5-6Y57 4GB DDR4 128GB SSD HDMI WEBCAM OFFICE,No Bid,Unknown,Unknown,Unknown,Unknown,Unknown,[],https://www.i-bidder.com/en-gb/auction-catalogues/william-george-auctions/catalogue-id-wi416217/lot-032ccfcf-fde1-43f2-b846-b27400da87db,0,0,,,,
GOPRO EXTENSION POLE + WATERPROOF SHUTTER REMOTE,20,25,20 GBP - 30 GBP,Unknown,"Bidding ends:
24 Feb 2025 12:00 GMT",GoPro Extension Pole + Waterproof Shutter Remote,['https://portal-images.azureedge.net/auctions-2025/vf-auc10601/images/a979fa79-d15f-486f-9e1e-b28100f8e1e3.jpg?w=540&h=360'],https://www.i-bidder.com/en-gb/auction-catalogues/vfauctions/catalogue-id-vf-auc10601/lot-7804d7d4-f77e-48b1-96cd-b28100f34fe5,25.00,20.00,,TRUE,TRUE,TRUE
WHITE LEATHER BEDSIDE WITH BUILT IN RECHARGEABLE POP UP BLUETOOTH SPEAKER,No Bid,Unknown,Unknown,Unknown,Unknown,Unknown,[],https://www.i-bidder.com/en-gb/auction-catalogues/eamagroup/catalogue-id-eama-g10626/lot-0bf7f737-ec9e-4b7b-a201-b27d018928e6,0,0,,,,
"RRP £283.00 ELECTROLUX PURE Q9, CORDLESS STICK VACUUM CLEANER, 2-IN-1, LIGHTWEIGHT AND POWERFUL, L",No Bid,Unknown,Unknown,Unknown,Unknown,Unknown,[],https://www.i-bidder.com/en-gb/auction-catalogues/coreva/catalogue-id-coreva11287/lot-58f03e68-ab36-4aa4-8246-b27400f7c3c9,0,0,,,,
"MICROSOFT SURFACE GO TYPE COVER, BLACK. BOX DAMAGED",None,16,16 GBP - 30 GBP,Unknown,"Bidding ends:
17 Feb 2025 12:01 GMT","Microsoft Surface Go Type Cover, Black. Box damaged",['https://portal-images.azureedge.net/auctions-2025/vf-auc10599/images/6786bc0d-6026-43b9-a4ee-b27b00aa9bac.jpg?w=540&h=360'],https://www.i-bidder.com/en-gb/auction-catalogues/vfauctions/catalogue-id-vf-auc10599/lot-66e39f1e-65ea-483d-9075-b27b00a39532,25.00,20.00,,TRUE,TRUE,TRUE
"NUMATIC HENRY NRV200-22 VACUUM CLEANER, AND QUANTITY OF FILTER BAGS",No Bid,Unknown,Unknown,Unknown,Unknown,Unknown,[],https://www.i-bidder.com/en-gb/auction-catalogues/eddisons/catalogue-id-eddiso12232/lot-1232acb5-4433-4bc0-86a4-b27b00b44d3e,0,0,,,,
"RRP - £3710, 1 PALLET OF ELECTRONICS & MORE BY BEATS, EMPORIA, GIGASET, PANASONIC & MORE/1618-WQ",No Bid,Unknown,Unknown,Unknown,Unknown,Unknown,[],https://www.i-bidder.com/en-gb/auction-catalogues/william-george-auctions/catalogue-id-wi416207/lot-795a867a-74b4-4386-b4a4-b27c00e5b3bb,0,0,,,,
DIMPLEX OPTIMYST 2000W MATT BLACK CAST IRON EFFECT ELECTRIC STOVE. - PWBW.,No Bid,Unknown,Unknown,Unknown,Unknown,Unknown,[],https://www.i-bidder.com/en-gb/auction-catalogues/supremeauctions/catalogue-id-suprem14935/lot-687b6302-f1fd-4120-a07a-b28201023ca3,0,0,,,,
Unknown,No Bid,Unknown,Unknown,Unknown,Unknown,Unknown,[],https://www.i-bidder.com/en-gb/auction-catalogues/coreva/catalogue-id-coreva11287/lot-45a8703a-2ba0-45c2-8134-b27400f7c690,0,0,,,,
HARMIN MODERN 160CM TV STAND CABINET UNIT WITH HIGH GLOSS DOORS (BLACK ON BLACK),No Bid,Unknown,Unknown,Unknown,Unknown,Unknown,[],https://www.i-bidder.com/en-gb/auction-catalogues/eamagroup/catalogue-id-eama-g10626/lot-ddbed468-5479-430d-a276-b27d018810d1,0,0,,,,
"CANON PIXMA TS3350 WIRELESS COLOUR ALL IN ONE INKJET PHOTO PRINTER, BLACK - ER22",No Bid,Unknown,Unknown,Unknown,Unknown,Unknown,[],https://www.i-bidder.com/en-gb/auction-catalogues/supremeauctions/catalogue-id-suprem14931/lot-47ea97b5-3455-4f13-ad62-b27d00d8cd13,0,0,,,,
"TOWER T17039 XPRESS PRO 5-IN-1 DIGITAL AIR FRYER OVEN WITH RAPID AIR CIRCULATION, 60-MINUTE TIMER,",No Bid,Unknown,Unknown,Unknown,Unknown,Unknown,[],https://www.i-bidder.com/en-gb/auction-catalogues/supremeauctions/catalogue-id-suprem14914/lot-d7f32093-def7-4e54-b93e-b27a01071118,0,0,,,,
"LARGE PALLET OF HIGH END PRINTERS TO INCLUDE; CANON, HP AND MORE IN VARIOUS MODELS, MAY INCLUDE XP-",No Bid,Unknown,Unknown,Unknown,Unknown,Unknown,[],https://www.i-bidder.com/en-gb/auction-catalogues/supremeauctions/catalogue-id-suprem14914/lot-5d1d6316-a2c8-4e8e-b766-b27c008fcda1,0,0,,,,
"2 X BLACK+DECKER | WALLPAPER STEAMER STRIPPER WITH PAD, 2400 W. - EBRF",No Bid,Unknown,Unknown,Unknown,Unknown,Unknown,[],https://www.i-bidder.com/en-gb/auction-catalogues/supremeauctions/catalogue-id-suprem14914/lot-3d621980-6f15-46cf-9fb3-b27a01071118,0,0,,,,
RRP £84.00 SCS SENTINEL WIRED VIDEO INTERCOM PRIM'VISIOFIRST 4.3 PVF0050 WHITE,No Bid,Unknown,Unknown,Unknown,Unknown,Unknown,[],https://www.i-bidder.com/en-gb/auction-catalogues/coreva/catalogue-id-coreva11294/lot-07063bb6-905c-42b7-8094-b27d00d86aa6,0,0,,,,
STEELSERIES ARCTIS 1 - COMPATIBLE WITH ALL PLATFORMS - DETACHABLE CLEARCAST MICROPHONE,No Bid,Unknown,Unknown,Unknown,Unknown,Unknown,[],https://www.i-bidder.com/en-gb/auction-catalogues/coreva/catalogue-id-coreva11291/lot-66493f24-2c4c-4ab8-a0de-b27d00d295a4,0,0,,,,
BLACK LEATHER BEDSIDE WITH BUILT IN RECHARGEABLE POP UP BLUETOOTH SPEAKER,No Bid,Unknown,Unknown,Unknown,Unknown,Unknown,[],https://www.i-bidder.com/en-gb/auction-catalogues/eamagroup/catalogue-id-eama-g10626/lot-6ba80e1e-6904-4818-a44c-b27d0189092a,0,0,,,,
"BELDRAY BEL0820 ULTRA CERAMIC STEAM IRON WITH DUAL SOLEPLATE TECHNOLOGY, 3100 W, 300 ML,. - BW.",No Bid,Unknown,Unknown,Unknown,Unknown,Unknown,[],https://www.i-bidder.com/en-gb/auction-catalogues/supremeauctions/catalogue-id-suprem14914/lot-4b18bb58-3583-4387-a24b-b27a01071125,0,0,,,,
PAIR OF ELINCHROM D-LITE RX ONE STUDIO LIGHTS,No Bid,Unknown,Unknown,Unknown,Unknown,Unknown,[],https://www.i-bidder.com/en-gb/auction-catalogues/ncm/catalogue-id-ncm-au11115/lot-1c0477cb-3915-4ef3-9287-b24f01105ca4,0,0,,,,
Unknown,No Bid,Unknown,Unknown,Unknown,Unknown,Unknown,[],https://www.i-bidder.com/en-gb/auction-catalogues/eddisons,0,0,,,,
Unknown,No Bid,Unknown,Unknown,Unknown,Unknown,Unknown,[],https://www.i-bidder.com/en-gb/auction-catalogues/ncm,0,0,,,,
LENOVO IDEAPAD 330S WINDOWS 11 15.6” AMD RYZEN 3 4GB DDR4 1TB HD RADEON VEGA HDMI WEBCAM,No Bid,Unknown,Unknown,Unknown,Unknown,Unknown,[],https://www.i-bidder.com/en-gb/auction-catalogues/william-george-auctions/catalogue-id-wi416217/lot-918c5adc-c2b4-4904-80f2-b27400da9354,0,0,,,,
REFURBISHED BOXED HISENSE AX5100G 5.1 CHANNEL 340W DOBLY ATMOS SOUNDBAR WITH WIRELESS SUBWOOFER. -,No Bid,Unknown,Unknown,Unknown,Unknown,Unknown,[],https://www.i-bidder.com/en-gb/auction-catalogues/supremeauctions/catalogue-id-suprem14954/lot-e8964b14-7070-4453-a85f-b27f015d84d8,0,0,,,,
RRP £213.00 APPLE AIRPODS PRO (1. GENERATION) WITH MAGSAFE CHARGING CASE (2021),No Bid,Unknown,Unknown,Unknown,Unknown,Unknown,[],https://www.i-bidder.com/en-gb/auction-catalogues/coreva/catalogue-id-coreva11297/lot-b606a67e-75f1-4a45-8648-b28200c31cdc,0,0,,,,
RRP £99.00 JBL TUNE 125 TWS IN-EAR BLUETOOTH HEADPHONES IN BLUE - WIRELESS EARPHONES WITH BUILT-I,No Bid,Unknown,Unknown,Unknown,Unknown,Unknown,[],https://www.i-bidder.com/en-gb/auction-catalogues/coreva/catalogue-id-coreva11294/lot-6e91ff44-dd36-4b7a-879b-b27d00d86814,0,0,,,,
"FIRST STOP MEMORY BLU PAT TESTER, TO CASE",No Bid,Unknown,Unknown,Unknown,Unknown,Unknown,[],https://www.i-bidder.com/en-gb/auction-catalogues/eddisons/catalogue-id-eddiso12232/lot-ad9eb351-b0bc-4c70-951c-b27b00b44900,0,0,,,,
"HISENSE 55A6GTUK (55 INCH) UNBOXED 4K UHD SMART TV, WITH DOLBY VISION HDR, DTS VIRTUAL X, YOUTUBE,",No Bid,Unknown,Unknown,Unknown,Unknown,Unknown,[],https://www.i-bidder.com/en-gb/auction-catalogues/supremeauctions/catalogue-id-suprem14721/lot-65574e68-d927-49fe-829f-b282008541c9,0,0,,,,
WHITE LEATHER BEDSIDE WITH BUILT IN RECHARGEABLE POP UP BLUETOOTH SPEAKER,No Bid,Unknown,Unknown,Unknown,Unknown,Unknown,[],https://www.i-bidder.com/en-gb/auction-catalogues/eamagroup/catalogue-id-eama-g10626/lot-12e1ed7b-29db-4f6f-a790-b27d0188d1d5,0,0,,,,
"LARGE PALLET OF UNBOXED HIGH-END KITCHEN & APPLIANCES STOCK – MAY INCLUDE: AIR FRYERS, ELECTRIC",No Bid,Unknown,Unknown,Unknown,Unknown,Unknown,[],https://www.i-bidder.com/en-gb/auction-catalogues/supremeauctions/catalogue-id-suprem14937/lot-eb45f2d4-1ed0-4f0e-8c86-b27d00b06550,0,0,,,,
"ACER NITRO 5 LAPTOP, AMD RYZEN 7 5800H, 16GB RAM, 256GB SSD, UK KEYBOARD, NO OS INSTALLED. USED, WIT",130,140,130 GBP - 150 GBP,Unknown,"Bidding ends:
24 Feb 2025 12:05 GMT","Acer Nitro 5 Laptop, AMD Ryzen 7 5800H, 16GB RAM, 256GB SSD, UK Keyboard, No OS Installed. Used, with Power Supply, No Box Or Other Accessories. RRP £500",['https://portal-images.azureedge.net/auctions-2025/vf-auc10601/images/4b99fa6f-f63d-4078-9b13-b28100f8f29b.jpg?w=540&h=360'],https://www.i-bidder.com/en-gb/auction-catalogues/vfauctions/catalogue-id-vf-auc10601/lot-61258ddd-7638-42ca-8ba4-b28100f36108,25.00,20.00,,TRUE,TRUE,TRUE
PROFESSIONAL A3 SCANNER EPSON GT-15000 - FLATBED SCANNER HIGH RESOLUTION,No Bid,Unknown,Unknown,Unknown,Unknown,Unknown,[],https://www.i-bidder.com/en-gb/auction-catalogues/william-george-auctions/catalogue-id-wi416217/lot-d62e7917-9af3-4cf9-a912-b27400daa5b2,0,0,,,,
"LENOVO THINKPAD X1 YOGA GEN 8 LAPTOP, 13TH GEN INTEL CORE I7-1355U, 16GB RAM, 512GB SSD, WINDOWS 11.",None,500,500 GBP - 600 GBP,Unknown,"Bidding ends:
24 Feb 2025 12:07 GMT","Lenovo ThinkPad X1 Yoga Gen 8 Laptop, 13th Gen Intel Core I7-1355U, 16GB RAM, 512GB SSD, Windows 11. New, Box Opened. RRP £2015",['https://portal-images.azureedge.net/auctions-2025/vf-auc10601/images/a149f622-50e7-462d-b9ab-b28100f8f8c1.jpg?w=540&h=360'],https://www.i-bidder.com/en-gb/auction-catalogues/vfauctions/catalogue-id-vf-auc10601/lot-03b080ed-2987-448f-bd7f-b28100f367b4,25.00,20.00,,TRUE,TRUE,TRUE
WHITE LEATHER BEDSIDE WITH BUILT IN RECHARGEABLE POP UP BLUETOOTH SPEAKER,No Bid,Unknown,Unknown,Unknown,Unknown,Unknown,[],https://www.i-bidder.com/en-gb/auction-catalogues/eamagroup/catalogue-id-eama-g10626/lot-d61cfdf8-1c20-40a4-9402-b27e0002df4c,0,0,,,,
GOBOX VL300 LED VIDEO LIGHT,No Bid,Unknown,Unknown,Unknown,Unknown,Unknown,[],https://www.i-bidder.com/en-gb/auction-catalogues/ncm/catalogue-id-ncm-au11115/lot-3e62100b-2a58-4daf-a58b-b24f01105ac7,0,0,,,,
"RRP £60.00 DELONGHI NESCAFÉ DOLCE GUSTO INFINISSIMA POD CAPSULE COFFEE MACHINE, ESPRESSO, CAPPUC",No Bid,Unknown,Unknown,Unknown,Unknown,Unknown,[],https://www.i-bidder.com/en-gb/auction-catalogues/coreva/catalogue-id-coreva11288/lot-78f21bab-e390-4c81-ba06-b27d00b74736,0,0,,,,
"BRAND NEW ZEBRA DS2208 CORDED HANDHELD 1D/2D IMAGER BARCODE SCANNER RRP £129, 2D BARCODES HAVE",No Bid,Unknown,Unknown,Unknown,Unknown,Unknown,[],https://www.i-bidder.com/en-gb/auction-catalogues/supremeauctions/catalogue-id-suprem14924/lot-a129aa21-6ae6-4e53-8bc7-b27a01760619,0,0,,,,
RRP £398.00 AEG QX9-1-ANIM 2IN1 CORDLESS VACUUM CLEANER/BAGLESS/PET HAIR NOZZLE & ACCESSORY SET/UP,No Bid,Unknown,Unknown,Unknown,Unknown,Unknown,[],https://www.i-bidder.com/en-gb/auction-catalogues/coreva/catalogue-id-coreva11286/lot-9ddf99e7-0b51-4427-8d21-b27400f95e1f,0,0,,,,
Unknown,No Bid,Unknown,Unknown,Unknown,Unknown,Unknown,[],https://www.i-bidder.com/en-gb/auction-catalogues/william-george-auctions,0,0,,,,
CANON EFS 18-135MM CAMERA LENS,No Bid,Unknown,Unknown,Unknown,Unknown,Unknown,[],https://www.i-bidder.com/en-gb/auction-catalogues/ncm/catalogue-id-ncm-au11115/lot-fbb239a1-5b53-416b-ae00-b24f01105a52,0,0,,,,
JOB LOT 25 X IDEAL OF SWEDEN APPLE & SAMSUNG HIGH QUALITY MOBILE PHONE CASES RRP £750,No Bid,Unknown,Unknown,Unknown,Unknown,Unknown,[],https://www.i-bidder.com/en-gb/auction-catalogues/william-george-auctions/catalogue-id-wi416231/lot-24b736c4-00cc-4437-9667-b28300a0c48b,0,0,,,,
2 X PHILLIPS PERFECT CARE ELITE 1.8L IRONS,No Bid,Unknown,Unknown,Unknown,Unknown,Unknown,[],https://www.i-bidder.com/en-gb/auction-catalogues/eddisons/catalogue-id-eddiso12232/lot-a6e14db5-eaba-488d-9f35-b27b00b44c9a,0,0,,,,
JOB LOT 25 X IDEAL OF SWEDEN APPLE & SAMSUNG HIGH QUALITY MOBILE PHONE CLUTCH BAGS RRP £1000,No Bid,Unknown,Unknown,Unknown,Unknown,Unknown,[],https://www.i-bidder.com/en-gb/auction-catalogues/william-george-auctions/catalogue-id-wi416231/lot-1d929554-faa4-4dea-ae69-b28300a0c863,0,0,,,,
JOB LOT 100 X IDEAL OF SWEDEN APPLE & SAMSUNG HIGH QUALITY MOBILE PHONE CASES RRP £3000,No Bid,Unknown,Unknown,Unknown,Unknown,Unknown,[],https://www.i-bidder.com/en-gb/auction-catalogues/william-george-auctions/catalogue-id-wi416231/lot-f39c1abe-dc5f-4145-bace-b28300a0e902,0,0,,,,
"RRP £209.00 TOSHIBA SMART TV 32"" FULL HD 32LK3C63DA, 32-INCH TV WITH INTEGRATED ALEXA, COMPATIBLE",No Bid,Unknown,Unknown,Unknown,Unknown,Unknown,[],https://www.i-bidder.com/en-gb/auction-catalogues/coreva/catalogue-id-coreva11296/lot-1e23c34a-1b0b-457d-9c18-b27d00d9d09c,0,0,,,,
BLACK LEATHER BEDSIDE WITH BUILT IN RECHARGEABLE POP UP BLUETOOTH SPEAKER,No Bid,Unknown,Unknown,Unknown,Unknown,Unknown,[],https://www.i-bidder.com/en-gb/auction-catalogues/eamagroup/catalogue-id-eama-g10626/lot-42986a49-74a7-44f2-b3fd-b27d0188f358,0,0,,,,
RRP £75.00 JABRA ELITE ACTIVE 65T - TRUE WIRELESS IN-EAR SPORTS HEADPHONES WITH PASSIVE NOISE CAN,No Bid,Unknown,Unknown,Unknown,Unknown,Unknown,[],https://www.i-bidder.com/en-gb/auction-catalogues/coreva/catalogue-id-coreva11292/lot-52a1db6c-721f-4743-970d-b27d00d5fd29,0,0,,,,
HP OFFICEJET PRO 8132E ALL-IN-ONE WIRELESS PRINTER WITH TOUCH SCREEN - ER22,No Bid,Unknown,Unknown,Unknown,Unknown,Unknown,[],https://www.i-bidder.com/en-gb/auction-catalogues/supremeauctions/catalogue-id-suprem14931/lot-3bdb9ab9-754b-4f1a-87ab-b27d00d8cd18,0,0,,,,
WHITE LEATHER BEDSIDE WITH BUILT IN RECHARGEABLE POP UP BLUETOOTH SPEAKER,No Bid,Unknown,Unknown,Unknown,Unknown,Unknown,[],https://www.i-bidder.com/en-gb/auction-catalogues/eamagroup/catalogue-id-eama-g10626/lot-eda0f45c-2764-4975-8810-b27d018965c8,0,0,,,,
"REFURBISHED BOXED HISENSE 2.1 CH 240W SOUNDBAR HS2100 - DTS VIRTUAL X, SUBWOOFER, HDMI ARC,",No Bid,Unknown,Unknown,Unknown,Unknown,Unknown,[],https://www.i-bidder.com/en-gb/auction-catalogues/supremeauctions/catalogue-id-suprem14954/lot-134ddf2f-e1fd-4348-ab1e-b27f015d84d8,0,0,,,,
RANGEMASTER RDXD18SS/C FRENCH STYLE FRIDGE FREEZER NON ICE & WATER – STAINLESS STEEL. - B/L. RRP £,No Bid,Unknown,Unknown,Unknown,Unknown,Unknown,[],https://www.i-bidder.com/en-gb/auction-catalogues/supremeauctions/catalogue-id-suprem14888/lot-ad48bb24-0915-44d8-abd4-b27500e1e429,0,0,,,,
"RRP £123.00 JABRA PRO 920 AND PRO 930 REPLACEMENT MONO DECT HEADSET (WITHOUT WEARING OPTION), BLAC",No Bid,Unknown,Unknown,Unknown,Unknown,Unknown,[],https://www.i-bidder.com/en-gb/auction-catalogues/coreva/catalogue-id-coreva11286/lot-0a5babe7-1be8-41f7-89ca-b27400f96267,0,0,,,,
JOB LOT 50 X IDEAL OF SWEDEN APPLE & SAMSUNG HIGH QUALITY MOBILE PHONE CASES RRP £1500,No Bid,Unknown,Unknown,Unknown,Unknown,Unknown,[],https://www.i-bidder.com/en-gb/auction-catalogues/william-george-auctions/catalogue-id-wi416231/lot-f6e3730d-41b6-4426-b868-b28300a105e5,0,0,,,,
RRP £82.00 MICROSOFT SCULPT ERGONOMIC KEYBOARD (GERMAN QWERTZ-LAYOUT),No Bid,Unknown,Unknown,Unknown,Unknown,Unknown,[],https://www.i-bidder.com/en-gb/auction-catalogues/coreva/catalogue-id-coreva11298/lot-1218ea45-ef50-42f3-b4c6-b28300ea4285,0,0,,,,
HARMIN MODERN 160CM TV STAND CABINET UNIT WITH HIGH GLOSS DOORS (BLACK ON BLACK),No Bid,Unknown,Unknown,Unknown,Unknown,Unknown,[],https://www.i-bidder.com/en-gb/auction-catalogues/eamagroup/catalogue-id-eama-g10626/lot-dd5bb598-de7a-445a-8181-b27d0187f384,0,0,,,,
"20 X BRAND NEW ZEBRA DS2208 CORDED HANDHELD 1D/2D IMAGER BARCODE SCANNER RRP £129, 2D BARCODES",No Bid,Unknown,Unknown,Unknown,Unknown,Unknown,[],https://www.i-bidder.com/en-gb/auction-catalogues/supremeauctions/catalogue-id-suprem14924/lot-94d1e903-f123-42b6-910f-b27a01760619,0,0,,,,
Unknown,No Bid,Unknown,Unknown,Unknown,Unknown,Unknown,[],https://www.i-bidder.com/en-gb/auction-catalogues/coreva,0,0,,,,
RRP £456.00 APC BY SCHNEIDER ELECTRIC ENERGY-SAVING UPS PRO - BR1500GI - UNINTERRUPTIBLE POWER SUP,No Bid,Unknown,Unknown,Unknown,Unknown,Unknown,[],https://www.i-bidder.com/en-gb/auction-catalogues/coreva/catalogue-id-coreva11297/lot-0cf01e6d-3517-445e-b52a-b28200c319c4,0,0,,,,
REFURBISHED BOXED HISENSE AX5125H 5.1.2 CHANNEL 500W DOLBY ATMOS SOUNDBAR WITH WIRELESS SUBWOOFER,No Bid,Unknown,Unknown,Unknown,Unknown,Unknown,[],https://www.i-bidder.com/en-gb/auction-catalogues/supremeauctions/catalogue-id-suprem14954/lot-9c2fc415-a8b5-4aa5-b99e-b27f015d84d8,0,0,,,,
"HISENSE PUREFLAT RF540N4WFE FRIDGE FREEZER. - B/L. RRP £1,299.00. TIRED OF ALWAYS HAVING TO",No Bid,Unknown,Unknown,Unknown,Unknown,Unknown,[],https://www.i-bidder.com/en-gb/auction-catalogues/supremeauctions/catalogue-id-suprem14888/lot-37e5b9a9-8a49-41b0-a115-b27500e1e429,0,0,,,,
"RRP £141.00 HOUSE OF MARLEY STIR IT UP RECORD PLAYER (NON-BLUETOOTH)  VINYL TURNTABLE, STEREO P",No Bid,Unknown,Unknown,Unknown,Unknown,Unknown,[],https://www.i-bidder.com/en-gb/auction-catalogues/coreva/catalogue-id-coreva11296/lot-8738e081-6106-4723-8fa5-b27d00d9d518,0,0,,,,
REFURBISHED BOXED TRADE LOT 5 X HISENSE HS214 2.1 ALL-IN-ONE SOUND BAR. RRP £199 EACH. (ROW5.5).,No Bid,Unknown,Unknown,Unknown,Unknown,Unknown,[],https://www.i-bidder.com/en-gb/auction-catalogues/supremeauctions/catalogue-id-suprem14954/lot-5195659d-43d5-4b33-9499-b27f015d84d8,0,0,,,,
